Symbol,RS Rating
PRME,121.11542974590255
AAON,121.13895813270447
DECK,121.14594035382936
EME,121.16931433180943
CHDN,121.20690959784184
MYPS,121.23223305671502
MMSI,121.23829815298932
BPMC,121.27419153898163
USFD,121.28433621349203
LSEA,121.31476130462696
CRMT,121.31544088462655
PWR,121.32592269670732
ARWR,121.35176574837112
FERG,121.35973768182245
TIMB,121.40905919505359
VXRT,121.44004723777202
TOST,121.44763491613033
NMIH,121.47510154706286
UWMC,121.48467158576695
Z,121.50269254854734
DVA,121.54774678270692
ALOT,121.54982240192473
NATR,121.55225704484158
OPEN,121.5651836751222
ZIMV,121.58065004914525
CSWI,121.62397614432211
LW,121.68650050371018
SOXQ,121.69358921232504
MLM,121.69465841916133
AURA,121.73726965025443
LECO,121.75611272212711
URBN,121.77793478450376
NSIT,121.80368373486175
SOXX,121.83233736955864
KBR,121.84211058214416
AMZN,121.86181128921444
EURL,121.87424757822464
SQSP,121.90762151773359
DAT,121.94815470000856
MDV,121.95188133741601
MBLY,121.95720781556454
NVO,122.00540812548124
TINY,122.00959240448188
FOCS,122.07177494732835
SDA,122.07197057802144
LRNZ,122.13324101585809
BTAI,122.14441700386863
CRIS,122.15443266944291
CLH,122.16113258717319
AGRO,122.1804480283582
LII,122.2007926966884
GFL,122.27990004633665
DICE,122.28896028239663
CDNS,122.31290857512599
CSPI,122.33290510650411
HMC,122.3773792400889
SJ,122.39091224348986
WST,122.41652254173036
DASH,122.41842373177775
OPXS,122.46266133902543
GNE,122.48818379087477
NX,122.497302719494
PCOR,122.5149576612977
EZJ,122.5281455309672
AOTG,122.53775192062834
HIMS,122.5390446214036
CRS,122.5399168260752
KNSA,122.55331272663909
FLYW,122.55704431242428
TDUP,122.57425620645719
ALSN,122.6351843565962
SAIA,122.64197081175361
ABCM,122.67527285548204
CMCO,122.67823374819417
WING,122.68848162630204
AAPU,122.70429776136882
XGN,122.70639005729019
BRF,122.71495892736087
SUM,122.73860763686639
MIRM,122.76640825731167
TEO,122.76970508640481
MLI,122.79302609781033
KTOS,122.81689763203873
QGRW,122.81725938066998
MWA,122.85679154886898
HCP,122.86050527186069
FTNT,122.88757019168833
MLR,122.902978240626
OII,122.92157407751753
WLDN,122.92437888957285
AGI,122.92582015090153
KNSL,122.94566837952516
DOOR,122.9491301659563
SPNS,122.96172167947529
PRDS,122.96884163219048
NVMI,122.97772370793648
RVMD,122.99402356311074
HCI,123.017797430011
OMCL,123.0330384513091
BCC,123.03961060524036
HWKN,123.08108274907418
NATI,123.0916574847518
INSG,123.101766435417
CWH,123.131444279898
MOMO,123.14250378991343
HEAR,123.14274977331358
ERO,123.18981004094181
NIB,123.2349151561408
CRM,123.28078464820395
CLDL,123.30259476865005
VSH,123.30423950581614
ITB,123.33295444828616
LUCD,123.3398773010391
ATOM,123.34788613579728
UVE,123.40235942322329
CAAP,123.42809835795971
ONON,123.43275007931484
LEN,123.48111126690239
NSSC,123.48131591866304
TRFK,123.50344788099866
ASX,123.50863084938186
LILM,123.585444780888
TGH,123.60493982780523
ARGT,123.62590601143057
IYW,123.67103742588883
WHG,123.73461571976317
ADBE,123.7445260425962
RCM,123.74865646750307
BSAC,123.75561431832871
KLAC,123.77357307453704
AU,123.78529146714436
SUMO,123.8301285358813
LSTA,123.84605456747965
SKX,123.92493113366382
ORIC,123.93728556612203
EDTK,123.96485684084627
CRNX,123.97268202519619
BFAM,123.98185832668362
PRQR,124.0259119942329
NCRA,124.03148745043768
BCLI,124.04012697774424
BECN,124.08126051840404
NAMS,124.08798077954097
BMR,124.09172981299254
EWTX,124.09457583036468
EPM,124.11011013916495
REPL,124.12274900414127
NET,124.1393823666298
AXSM,124.14803874646896
CRSR,124.17717101050665
SATO,124.18866197504865
WTT,124.2032857780753
ZNTL,124.23596302325167
IMMX,124.26679376370788
PRI,124.2857433076092
AMAT,124.3445852463256
IWFL,124.36249792876067
FDMT,124.37559248215308
CVT,124.38161190260345
PYPS,124.46048042551676
BTMD,124.47635903408481
JBL,124.53578783699493
CCEL,124.56758266211729
LGIH,124.58236827375273
GOOG,124.58262136700026
CCCS,124.60552960550122
BLKB,124.6184274935179
FMS,124.62229564379552
GT,124.62433391088686
SOUN,124.66463789344274
TAP,124.67057928172366
ATOS,124.69748268108823
ROCK,124.7084003539715
ZS,124.73292948170652
GOOGL,124.75974580939595
SMHI,124.77187679990433
MEIP,124.79144210442045
MRNS,124.82341058488254
SMH,124.82912073619711
CUBT,124.84730421724808
FLEX,124.85351592163867
SWAV,124.85500618741294
VMD,124.8668874985155
MTZ,124.93551744193951
EXTR,124.9458161059263
ARAV,124.94765745978779
CMG,124.98341049195497
TNET,124.99652173505866
AAPB,125.00550927654857
KIND,125.06590372512392
SOVO,125.06761092816497
HOWL,125.072912682081
CLMB,125.08561093883742
RACE,125.1025529050018
CSTM,125.12428739322301
CRSP,125.21107949732834
EDU,125.28115484122654
BITQ,125.28974333468584
LLY,125.32519740928196
RDN,125.3512193985184
ANGI,125.3519788603134
BLD,125.36068921380266
RCMT,125.3747099374832
W,125.38581677636617
FBGX,125.40388418919699
BYSI,125.44034421517568
PUBM,125.50038347995988
KC,125.50262908527246
INSE,125.54407291856718
GENC,125.54866921042996
NTCO,125.57978483015889
SNPS,125.59617888197766
MDC,125.610618735228
RKLB,125.63947717573053
BAOS,125.67609019213553
ARTW,125.75546986503224
SGRY,125.7612798278759
CPS,125.76505565128949
WUGI,125.78616617282498
MBC,125.81281085625058
ETON,125.84049680626697
LMNL,125.84217606727186
TBBK,125.87532243529965
CVAC,125.91777001653863
PROK,125.9353751966249
CLWT,125.9870508494299
CRDL,126.00952846236771
MLNK,126.01985365334824
HUT,126.04817812177637
ZEUS,126.08705040286645
CUK,126.17890066866121
BTBD,126.179442375248
MATW,126.22137457162547
CATX,126.25976558196308
CARG,126.27656753342328
IPAR,126.32054360334462
NOW,126.32201560819556
ALXO,126.33300295961786
ITI,126.37475664053645
GHRS,126.37923179117671
SCPL,126.41600703475073
PGTI,126.44152796437434
TCX,126.48391934751484
SNFCA,126.50401394711974
VECO,126.60470809504112
ITCI,126.62454834462338
HOOK,126.6322124099151
SPXC,126.64305073395161
HLIT,126.67480784092163
ARNC,126.70399478846018
EXP,126.76517257679104
PETQ,126.8328667269688
SNTG,126.8446506506401
SGEN,126.85146994593606
ANIP,126.86096846678542
CWCO,126.92453091085127
GANX,127.01070438979151
CHUY,127.07198044804593
CCL,127.10162613587295
MSFT,127.18480508176746
GBTG,127.22110994521819
TTSH,127.22402579929307
SUPV,127.23959162334747
MLP,127.31941468917705
CNM,127.35113408120985
AAN,127.37951669003583
GXO,127.38552921604168
GIII,127.40585497417696
DYN,127.40846206916498
NFLX,127.41972107001423
BOTZ,127.42916846956315
FIP,127.45310930597019
POET,127.46250579012735
DXPE,127.55005668502537
DV,127.56536455972528
ENVA,127.61115184216038
CYT,127.63415496357104
GPOR,127.64795532328452
CYTH,127.65743351103576
PATK,127.71426172886976
RUTH,127.75908502607199
GPCR,127.78154144287109
PANW,127.82836839420031
ELA,127.8653404107018
RTO,127.88239156175894
OC,127.88548883634519
AVDX,127.90116734274226
PSTG,127.90256427340437
MOND,127.90723564317125
VERX,127.90739059153256
MRAM,127.93973353704646
MARA,127.96309618611002
BOSC,127.96643396697698
TCRX,127.98996146234558
EPOL,128.01668304401142
SOPH,128.03936479133887
FMX,128.1214065488673
PNT,128.12821563950862
GMBLP,128.13679677177288
TACT,128.21418316397447
TAYD,128.2179942613934
VCEL,128.26122949953708
ATEC,128.26194144121368
LDI,128.2879859771965
LNTH,128.30933566734126
CETX,128.33144825808034
BRBR,128.34733878285624
NLTX,128.4244921852458
AZEK,128.44486596761612
COMP,128.5204016586224
APG,128.5530851204815
CRNC,128.58152214288353
SHC,128.58362784307133
ERJ,128.58912561769168
FSTR,128.60823937694522
EXPI,128.65961640403043
NXT,128.6610780488225
HUBB,128.68226746288968
ORCL,128.69396416665094
LEJU,128.69873702411397
FTDR,128.70013575014747
GREK,128.70115007807684
COTY,128.70734833203394
SGML,128.71154053565718
PEPG,128.77404203977454
EVCM,128.7824489408998
KORU,128.79620711600518
GLBE,128.80331903619864
WEIX,128.82162684745128
ATS,128.8242564864731
ALGT,128.8309581918292
PDFS,128.86495817986264
TARS,128.8795659824594
BLX,128.8948420528101
OBIO,128.95505012774478
CCS,128.99423011908488
PRIM,129.03063763283498
KODK,129.0758095320023
AMWD,129.11480187899298
DOCN,129.16314423912755
TRVI,129.19640278822342
RARE,129.22451953889805
GENI,129.2424466516373
IE,129.25867568797105
DRTS,129.33403314376847
SDPI,129.35780429390167
OCS,129.37366869075723
AVRO,129.37981575877816
AMZU,129.41395357980423
WT,129.4387907794886
MPLN,129.51478603578963
PLYA,129.59545819140396
ARCT,129.61217095663852
TXG,129.62596975807966
PKX,129.73740717711905
PHAT,129.770087882493
ADMA,129.8220555987574
SAGE,129.82643345884298
SGG,129.844511820069
BMA,129.95685890262638
BSY,129.96045587667743
PBPB,129.96623676207574
CPSS,130.0200495417974
DHI,130.2281555178291
CCF,130.2374581981016
ISRG,130.26074127134532
OEC,130.32239045488987
BMI,130.3353798145979
VGAS,130.42611421015326
SPRX,130.45132504815987
LUNG,130.5165082895691
XM,130.59916817871408
HMY,130.67129498015848
CPRT,130.68503609543617
SHAK,130.6867528322781
LRCX,130.71520631553508
NABL,130.77423672015672
FRHC,130.82828974204068
LPG,130.9155512187676
MINM,130.92872542354903
CANE,130.96136260493364
LFST,130.97808185189274
SKYU,131.05751386666267
TMDX,131.11231496401308
ESAB,131.13269721850995
STNE,131.1382103906815
RGTI,131.1451948079175
RRGB,131.151598428068
SMAR,131.21441832669558
PATH,131.224171047018
MRUS,131.23799894761436
TEX,131.2761139914254
FIX,131.3160111838581
QNCX,131.41916332424944
WINA,131.4960005262461
DYAI,131.5776651957703
LFVN,131.60154286381004
IFRX,131.73436392857224
MYRG,131.74761830143012
TRTN,131.7690236572704
LMAT,131.7859186015669
DAPP,131.79371343703022
CRMD,131.79959377263484
DOLE,131.82063427039435
FICO,131.82760345276262
AUPH,131.83893832002084
NNBR,131.86022897329534
SVXY,131.88246243143672
LEN-B,131.88312891182923
IMRX,131.98771450103015
MTH,132.03203045964884
BWMN,132.0654137270457
BBAI,132.09170465122622
OPRT,132.11506116211592
CNK,132.14283616680964
GKOS,132.17251751781774
TTD,132.21628427489736
ALTR,132.25847437320226
OTEX,132.2641854930713
MANH,132.26564452849053
GRNQ,132.40631242209264
EBIX,132.47833974186108
GMS,132.48391795599707
DT,132.56166616039923
VIPS,132.63710869562405
SPRB,132.7557818879544
HUMA,132.83497526644192
RIG,132.84979297535244
CPA,132.89665025328242
KALV,132.91420728649052
HTCR,133.01005243706663
KZIA,133.0317887949559
TALK,133.0676114575979
LIAN,133.07032720514866
RYAAY,133.16417168632083
WFRD,133.18821199713327
BWEN,133.31701548593372
YPF,133.36145565368616
IMTX,133.57489279214656
MG,133.59962161206647
UBER,133.63313248692262
DSEY,133.65881173670988
SPB,133.79424379829914
ENTG,133.8482273388966
RCKT,133.8882807369224
SSD,133.96962228404385
APPF,133.9732428239021
BITF,133.97617335686115
XELB,134.03993054920068
GGLL,134.04625438524437
TGLS,134.07373003760597
QLD,134.0752017817557
BLBX,134.14193127302053
BXC,134.26156203923819
MREO,134.28021090486476
ORMP,134.2871129841445
KRUS,134.32678220060683
ABEO,134.37880351375736
VRCA,134.3793246583795
LI,134.38874426860048
PRTA,134.38995324179945
SXI,134.44166503805567
AVAH,134.4546227825732
WGMI,134.4808820397548
DRS,134.5037592655455
IRS,134.55271381139065
TALS,134.58266702978437
TDC,134.62739380180204
PEN,134.8320753278055
SOFI,134.86169160893309
SGH,134.95744757665688
NOA,134.97954218927333
DBTX,135.08296444835912
ATLC,135.18878208520096
IVDA,135.23710570395656
XP,135.3053117077352
LTCHW,135.68044440250645
PALT,135.68653373873423
LASR,135.69446371346064
MTACW,135.71382785945764
NPCE,135.75292515776903
DDOG,135.83005407076078
CEPU,135.83500341101976
VSAT,135.85435518364838
CNMD,135.86196379794802
PLAB,135.92474428481154
OSIS,135.96817594969718
ITRI,136.0062576729694
VRNA,136.0209782083877
NAUT,136.0325898053023
TSQ,136.0666776014737
CRDO,136.1327783942996
PTPI,136.14988522376055
AEHL,136.18688578569243
MLSS,136.19711106963763
HSKA,136.36569535565826
PAM,136.475567854845
TIO,136.56226604911427
MRVL,136.62894066200136
THC,136.6754934357453
TGS,136.73566238124522
NXPL,136.78059168447422
CRCT,136.79891130081535
ASUR,136.80705557348796
EXAI,136.84218184321628
IRMD,136.97564427524512
SNAX,137.011438968677
HMPT,137.0558802816821
SPNT,137.08860117620998
MPX,137.13719170576874
ACAD,137.21296188570184
FNGS,137.50415413465106
GDEV,137.5598102386003
GFI,137.666557342022
ENS,137.81448005340354
COKE,137.89744726947285
DSGR,137.93873077998995
UPBD,138.03018779104465
ONTX,138.07848031650934
GOL,138.08916258688402
WHLRL,138.11432443433733
MYNA,138.1271517647316
RIGL,138.1431619738081
UGP,138.16079605987264
ROM,138.17167717524396
FTHM,138.19926753548162
BBIO,138.19985603134435
NEO,138.23071758061698
FRLAW,138.25397242978508
SMRT,138.3220619621253
ONTO,138.34112830770175
ANF,138.41572180960998
PKOH,138.43902119261486
NSPR,138.4422809153977
JBSS,138.50283557983934
FTAI,138.5036374166088
WEBL,138.55485617731583
MSFU,138.6024308577089
CRD-B,138.64878254554557
NBTX,138.66036291186327
BH-A,138.9964754376982
AKRO,139.11344464144275
VTS,139.15509685918786
USLM,139.3098968845375
JELD,139.32329844550725
TOP,139.3945223001695
AMPH,139.50705832847524
RDNT,139.51893407325178
VNT,139.58855448651894
RLYB,139.60301583303834
GSHD,139.62913384723274
TERN,139.66514966335362
ASLN,139.70933915995764
STVN,139.8445650976533
HSC,139.87319879833217
TUYA,139.95913061101598
BH,139.99340362099352
BVH,140.07067800040926
AZ,140.08599170240882
CREX,140.1122061165888
CXM,140.1774610511971
AVGO,140.19796111631572
SPOK,140.28302770222012
ACON,140.32804835648255
SGU,140.3497285600912
VEON,140.3593963874921
KBH,140.3742115720783
VBLT,140.40659010701262
TOL,140.4800667366678
MKTW,140.54380228782023
INSP,140.5499689731971
DGHI,140.683303191363
CVNA,140.6932823606244
LZ,140.88182538694653
IRON,141.1029556962891
DXYN,141.1751976985893
CWBR,141.18436162251942
TARO,141.51213784306339
AUTL,141.5439098014749
MUX,141.56590500473334
HQI,141.65907679799307
XYF,141.87431149901923
MNDY,141.9738967289367
AMRX,142.03423930957635
BUR,142.0615184098573
BORR,142.36745486174743
GGAL,142.40238659120013
YMAB,142.46705084907933
PCVX,142.57104311554303
TDW,142.7331203221801
PHM,142.7867154409193
ZUO,142.8021127634763
GREEL,142.86595463636877
CARM,142.9194740903181
LEGN,142.9468926396032
ADEA,142.96140415531096
ELOX,143.07651879770032
SMMT,143.09418328594134
LWLG,143.13317884192975
LQDA,143.230753968348
LVWR,143.35331999155184
NVEC,143.66152880753356
TMHC,143.79567474598372
TYRA,143.8155674842444
BQ,143.83248885231353
GE,143.88611539033917
UBX,143.96176566889096
VLRS,144.01149992286153
SPOT,144.03335553538773
BBAR,144.16459539372988
JOBY,144.36584978433638
LPRO,144.39084261595465
CX,144.53060891660758
NYXH,144.56231589563563
LVO,144.57064456245934
LPTX,144.581199806508
ACHV,144.81923644022095
CGTX,144.93786913837226
IREN,145.04415336689075
MEXX,145.09526689086368
GRTX,145.1251423211458
MATH,145.21165215241575
IESC,145.29865993273543
PACB,145.3398899524552
GOTU,145.3532560518273
MGNI,145.42668898794426
MTR,145.4448354738808
KBAL,145.44713123248283
WRLD,145.44832442773458
LUNA,145.4901041346448
FLNC,145.5201088298783
FSLY,145.78704308567845
BHAT,145.82406238212224
APLS,145.8476329229343
AAIC,145.90381830268024
CRD-A,146.27953231612898
TROO,146.48500401886724
BTWNW,146.49549752325257
UFPT,146.86474289043093
MHO,147.1220217619345
CXT,147.1876473074447
LUCYW,147.23304834356605
CDTX,147.30738042875043
IDCC,147.33121094456212
RVYL,147.60921352815222
KOD,147.64090952007658
IAG,147.6952931855541
CMT,147.7276352732834
RDFN,148.09971518589484
ALPN,148.10185193305963
FCNCA,148.14367590118212
APP,148.38821727587185
RMBL,148.42649895609105
YEXT,148.4394852943674
LTH,148.5410035319619
INTR,148.6371373295338
QH,148.7846770938647
JSPR,148.79643629978395
MTW,148.8829825122104
MACK,148.8900612568934
CELH,148.89593518933427
FOR,149.1928176428857
TQQQ,149.44945037399395
ENIC,149.45297604579056
VTSI,149.622519206527
ARBKL,149.6931984142735
STOK,149.72321230404853
PCYG,149.72842099491723
XPO,149.79593697680292
GSRMR,150.1994267626922
AIP,150.2276215337606
WULF,150.31398494464284
HROW,150.33952822582717
YRD,150.42481181427806
SANA,150.8918746669951
VIST,151.0634506126334
BELFA,151.08568966237686
NCMI,151.29590070617692
USAP,151.36249212928183
KALA,151.37688329312633
AMD,151.39266320173036
MOR,151.5379767474765
CNTX,151.54901731042145
CLSK,151.73418276121313
BWMX,152.07555621929683
SURG,152.296924031238
ELYS,152.52529643775466
NEPH,152.537303295435
DUOT,152.7674088315949
EDN,152.95202895839546
LAB,153.07351123345015
CODA,153.10759366519392
PYXS,153.38798490285564
HUBS,153.45459396903738
GERN,153.48605124552887
CMPR,153.7729168050314
RCL,154.07225994056006
EH,154.30276730168868
GEOS,154.34316481090966
CTLP,154.37231503213962
APCX,154.42492768046571
CVGI,154.44287456097106
EOSE,154.55960865759016
IPDN,154.62694227037622
SOXL,155.02459281219322
NU,155.24741001607964
ARAY,155.4512385192819
AMSC,155.50388635678578
XBIT,155.5860608881315
HY,155.59905768404707
RELY,155.73197305908536
TECL,155.95428987482225
RIOT,156.01068611889983
DKNG,156.02789520588118
TPH,156.10669613061953
UBOT,156.35127686712582
SHOP,156.3689293639868
NEON,156.51035170852757
APLT,156.63979695063603
BASE,156.6461659012889
VRT,156.6959735805687
GDC,156.81599509991221
CGNT,156.8840694444907
INTA,156.88785806796545
LFCR,157.31069844861094
ETRN,157.45406501243298
CTSO,157.534449922396
NVTS,157.68649917993073
LUCY,157.73714493718833
WEAV,157.83358375685418
SABS,157.9344799797691
PKST,157.94444613986545
CTIB,158.05028705383367
EEIQ,158.113269050089
PHVS,158.31547348965302
LBPH,158.44255756425358
SCPH,158.8249400530927
ATRO,159.0428385657404
AIRS,159.1108719479653
PPTA,159.35880082839864
SDGR,159.38023204531993
PLPC,159.5712088202086
INAB,159.84750291912744
CGEN,159.89586323276075
FNGG,159.90394195296284
CLIR,159.94130639419328
CFLT,159.95225940916453
MOD,159.97006321345995
BZH,160.31456120906205
BVS,160.73527740885356
AVPT,160.89274801843254
ORGO,161.01408856666313
IZM,161.0672460909282
IDYA,161.14756223045183
PT,161.59083569671373
PLX,161.6274083248323
QD,161.7427551299195
KNDI,162.00604086920956
RMBS,162.03978895014086
MRSN,162.0772150337419
KRYS,162.41163167797808
BRTX,162.48121907600236
LTCH,162.63197486123642
EHTH,162.63897359602436
DRD,162.66497982766694
SERA,162.68212654647726
RCEL,162.9271038186347
CRBP,163.3183268850439
MSC,163.500414151228
PRG,163.61551461759063
REKR,163.7387335570249
ASRT,163.76994085598017
SIEB,164.0015502130049
MNSO,164.02821437063636
UPST,164.23122893036935
USGO,164.26991641740852
TYGO,164.47533872013372
SVIX,164.54510082784486
OTLK,164.5617077502699
ARDX,165.05594771810246
DUOL,165.13267881402004
KOPN,165.29479127721993
EXAS,165.3379122634094
NA,165.66551147478376
SIBN,165.69304493698496
ALDX,165.89555369977953
STRL,167.02503206246953
ACLX,167.0778597131604
OVID,167.21764125880242
GRCL,167.32263523077054
WW,167.38385704296724
SVRA,168.75236187515776
BLDR,169.22112795101535
BELFB,169.45878415728782
BLBD,169.66026681769858
LILMW,169.8577303710309
FUSN,170.30722874555804
HGBL,170.40407585997497
NYC,170.43640343499362
EYPT,170.53269768656352
CVU,170.59183165860725
WKSP,170.5963530793753
META,170.89796067813776
CNSP,171.00106359293505
PRST,171.13687324922992
USD,171.17504881702848
NAIL,171.18222683343575
BSGM,171.56309473277446
CDZI,171.93186206608536
VYGR,171.94737374659945
ISEE,172.13463935015892
SKYW,172.1605650365067
ROIV,172.62519940936335
GLYC,172.677484073948
ITRG,172.8104990898622
MDXG,173.01847043398686
LODE,173.28174288972176
NWLI,173.30328328390317
AZUL,173.37738502302687
CIFR,173.38471388250596
GHL,173.40996623966714
HOV,173.47151133139735
MDWT,173.57615280476995
DMRC,174.23535689484808
SY,174.59025044899144
DAKT,174.60191266217686
ACLS,174.8096422714612
CBAY,174.9438562599227
NUVL,175.004692125195
ACVA,175.17239942042397
LUXH,175.558911974554
NAMSW,176.70380652268227
ADSE,176.70849751433028
IONQ,176.8588937270037
BULZ,176.9061690452035
VYNE,178.0777649792249
DFH,178.19016826365933
MMMB,178.33684584601895
COCO,178.6375383264348
AEHR,179.02273676557022
FNGO,179.15592769813188
SPPI,179.97698890639464
IAS,180.37667527253672
NVCT,180.4768018922646
DCTH,180.75956296510577
QTRX,181.00113537873403
CTIC,181.6876940145339
XPON,181.94745022936505
BHVN,182.00269178769125
HYPR,183.319752635812
IHT,183.5296736598678
BLU,183.64987188283357
UNCY,183.8201325514825
VSTM,184.29154732188618
ELF,184.64603947530995
GOCO,184.73875766183926
BGRYW,185.0821756637045
HBIO,185.22683342448437
GRIL,186.38208929488775
TZOO,187.118074864598
XERS,187.4696250112365
FTFT,187.47274237702976
QBTS,187.76298195947356
MORF,188.12546544213694
RXST,188.43290140928013
EMAN,189.31193133172047
ADVM,190.0077498562253
OCUL,190.04241077534382
TESS,190.53099831880542
PESI,190.87661366255168
OLMA,190.90611082381483
GRBK,191.2821868386315
JFU,191.759899040344
LMB,192.00540951595988
VINC,192.02953554297926
NGMS,193.36406848339772
TCJH,193.80954078535993
HKIT,194.69152450443306
PLTR,195.36978446015127
MDB,196.02007745550367
ELTX,196.0595544759582
DHC,196.49370230115957
PPSI,197.11153201732
EOSEW,197.2078076752059
SLQT,197.2529377717667
POWL,197.46349871097655
NXGL,197.5085501369597
OSCR,197.608779108923
BLRX,197.9572168421473
INTT,198.3283148298383
ICVX,199.39384388854032
SONM,199.50316199318462
CIR,199.97338728352833
UCL,200.08798643220263
NVDA,200.8148123396755
IMVT,201.6754544489459
AVDL,201.75333245602405
RETA,202.66679309189374
ARLO,203.26566422268044
FRZA,203.47484701835404
IOT,203.65078426322077
NGL,203.8490712935424
CBUS,204.1072931626198
GMDA,204.30484764916687
CLXT,204.30611551973217
IKNA,205.26357981864766
PROF,206.38768354173493
AMTX,206.58381648094226
XFOR,206.6843514029359
RVPH,208.21622702288698
HRTG,208.9549483198011
TCMD,209.6076625115329
ETNB,211.87194832544446
ENVB,212.09427332312865
DMAC,213.31473400877027
UTME,213.9039888268165
EVLV,214.88489764384434
USX,217.30814673080482
AQST,217.80564599620757
OMER,219.78225165604977
MDGL,223.10242511695745
FNGU,224.38715875110498
AI,225.30692022212673
FBL,226.38430319333685
VECT,226.56891344887737
MFH,226.73370169279778
NVDL,226.94166997759362
MLTX,227.7488590563911
EZGO,228.12569474365063
BTBT,230.4931214864068
PLSE,231.30486985210683
ELEV,231.5343099832899
INZY,232.94264846162318
SYM,237.25925447857767
MVIS,239.36608617334255
TGTX,240.7409255136115
PTGX,244.02420150797286
JFIN,245.89513751748632
APYX,250.233140391498
MEOA,251.56481847769905
SFWL,254.48245214401226
INOD,254.86388501850286
ELTK,264.6055561854272
TNYA,264.69858187869175
AUGX,266.580404546232
RPHM,272.46189803796494
TAST,273.3507760972755
RXDX,274.53321542414653
OPRA,279.7448120608135
SMCI,280.2760117209626
NNOX,281.2213669939417
NERV,284.415293808313
KOLD,289.29400720483727
DCSX,289.85662149777266
AKBA,291.9707257660572
RMTI,294.68583174209425
MEOAU,298.092726132557
AAMC,302.7424909714038
SLNO,303.73483381861416
WLDS,309.473518856375
EFTR,310.8594729230746
TPCS,317.8628024511542
BMEA,322.0454198313358
GNLX,325.93005671122
GSIT,327.98859561880374
PIII,332.0481134028121
ROCAR,335.49303056557017
IMGN,343.9395237131274
GROV,366.0713810004447
CXAI,370.830656982102
CRVS,386.7550931010025
OCTO,390.49481785149266
GDXU,395.0587357957368
VKTX,409.86135517079424
VIRI,443.68348566377506
APLD,450.1283313361651
ELVN,451.44898472760883
CABA,503.7079734224005
COSM,572.2068237750383
ENLT,580.6640496508012
UIHC,602.7656430670405
WPRT,759.500694501353
AMAM,970.5886955624414
APTO,995.902330926495
GLMD,1222.084015612766
XBIOW,115453.3477224636
